Actual / Forecast


"August 15, 2023."

Date,Day Ahead Forecast Pool Price,Real Time Forecast Pool Price,Actual Posted Pool Price, Forecast AIL,Actual AIL,Forecast AIL & Actual AIL Difference,Day Ahead/Real Time Forecast Spread,

,,,,,,,Offer,Bid


"09/05/2023 08","75.71","75.71","91.18","9,377","9,492","-115","-","-"
"09/05/2023 09","90.59","90.59","68.65","9,640","9,651","-11","-","-"
"09/05/2023 10","71.11","71.11","47.93","9,763","9,831","-68","-","-"
"09/05/2023 11","46.67","46.67","44.19","9,914","9,918","-4","-","-"
"09/05/2023 12","40.92","40.92","37.52","9,923","9,950","-27","-","-"
"09/05/2023 13","43.51","43.51","45.04","9,990","10,016","-26","-","-"
"09/05/2023 14","49.93","49.93","48.04","10,010","10,101","-91","-","-"
"09/05/2023 15","50.29","50.29","48.56","10,097","10,144","-47","-","-"
"09/05/2023 16","45.08","45.08","46.48","10,152","10,178","-26","-","-"
"09/05/2023 17","43.02","43.02","47.80","10,205","10,215","-10","-","-"
"09/05/2023 18","48.70","48.70","48.65","10,176","10,224","-48","-","-"
"09/05/2023 19","47.65","47.65","52.05","10,036","10,029","7","-","-"
"09/05/2023 20","51.41","51.41","53.28","9,933","9,946","-13","-","-"
"09/05/2023 21","63.63","63.63","63.91","9,930","9,942","-12","-","-"
"09/05/2023 22","109.04","109.04","59.88","9,786","9,746","40","-","-"
"09/05/2023 23","50.25","50.25","51.91","9,451","9,388","63","-","-"
"09/05/2023 24","49.92","49.92","76.85","9,111","9,031","80","-","-"
"09/06/2023 01","88.66","88.66","151.79","8,840","8,818","22","-","-"
"09/06/2023 02","243.39","243.39","220.34","8,702","8,594","108","-","-"
"09/06/2023 03","299.08","299.08","161.33","8,527","8,415","112","-","-"
"09/06/2023 04","56.26","56.26","103.36","8,521","8,449","72","-","-"
"09/06/2023 05","150.04","150.04","202.42","8,485","8,482","3","-","-"
"09/06/2023 06","307.21","307.21","258.05","8,544","8,490","54","-","-"
"09/06/2023 07","660.30","660.30","428.76","8,849","8,861","-12","-","-"
"09/06/2023 08","58.63","58.63","309.39","9,124","9,163","-39","-","-"
"09/06/2023 09","317.36","317.36","250.47","9,280","9,268","12","-","-"
"09/06/2023 10","184.13","184.13","257.26","9,360","9,392","-32","-","-"
"09/06/2023 11","999.98","999.98","324.30","9,464","9,450","14","-","-"
"09/06/2023 12","335.41","335.41","511.50","9,539","9,481","58","-","-"
"09/06/2023 13","55.01","55.01","223.60","9,504","9,516","-12","-","-"
"09/06/2023 14","50.07","50.07","71.53","9,582","9,662","-80","-","-"
"09/06/2023 15","60.00","60.00","75.64","9,715","9,743","-28","-","-"
"09/06/2023 16","74.18","74.18","74.69","9,772","9,800","-28","-","-"
"09/06/2023 17","79.97","79.97","111.72","9,860","9,908","-48","-","-"
"09/06/2023 18","52.20","52.20","71.96","9,886","9,964","-78","-","-"
"09/06/2023 19","64.09","64.09","84.54","9,799","9,804","-5","-","-"
"09/06/2023 20","98.85","98.85","204.19","9,722","9,680","42","-","-"
"09/06/2023 21","367.04","367.04","222.66","9,663","9,517","146","-","-"
"09/06/2023 22","152.34","152.34","104.60","9,386","9,394","-8","-","-"
"09/06/2023 23","113.27","113.27","58.81","9,166","9,164","2","-","-"
"09/06/2023 24","51.64","51.64","53.34","8,926","8,911","15","-","-"
"09/07/2023 01","49.21","49.21","47.77","8,730","8,726","4","-","-"
"09/07/2023 02","48.38","48.38","49.14","8,631","8,651","-20","-","-"
"09/07/2023 03","50.04","50.04","52.44","8,608","8,572","36","-","-"
"09/07/2023 04","56.11","56.11","89.95","8,531","8,493","38","-","-"
"09/07/2023 05","63.00","63.00","59.60","8,495","8,506","-11","-","-"
"09/07/2023 06","55.36","55.36","61.97","8,657","8,695","-38","-","-"
"09/07/2023 07","63.84","63.84","208.71","9,010","9,042","-32","-","-"
"09/07/2023 08","338.53","338.53","180.29","9,251","9,274","-23","-","-"
"09/07/2023 09","100.79","100.79","52.87","9,445","9,554","-109","-","-"
"09/07/2023 10","49.52","49.52","48.64","9,740","9,783","-43","-","-"
"09/07/2023 11","49.33","49.33","48.84","9,882","9,846","36","-","-"
"09/07/2023 12","48.90","48.90","48.83","9,876","9,839","37","-","-"
"09/07/2023 13","51.97","51.97","53.37","9,900","9,944","-44","-","-"
"09/07/2023 14","90.17","90.17","109.04","9,986","10,017","-31","-","-"
"09/07/2023 15","274.82","274.82","113.84","10,028","10,031","-3","-","-"
"09/07/2023 16","99.67","99.67","123.30","10,024","10,057","-33","-","-"
"09/07/2023 17","71.70","71.70","152.11","10,072","10,086","-14","-","-"
"09/07/2023 18","679.55","679.55","254.28","10,052","10,011","41","-","-"
"09/07/2023 19","62.91","62.91","269.31","9,776","9,743","33","-","-"
"09/07/2023 20","76.66","76.66","131.24","9,598","9,629","-31","-","-"
"09/07/2023 21","269.13","269.13","135.02","9,673","9,658","15","-","-"
"09/07/2023 22","141.59","141.59","104.06","9,552","9,592","-40","-","-"
"09/07/2023 23","57.24","57.24","54.43","9,349","9,303","46","-","-"
"09/07/2023 24","51.13","51.13","52.00","9,062","9,020","42","-","-"
"09/08/2023 01","57.59","57.59","52.08","8,824","8,791","33","-","-"
"09/08/2023 02","50.30","50.30","48.92","8,696","8,696","0","-","-"
"09/08/2023 03","48.36","48.36","45.12","8,646","8,638","8","-","-"
"09/08/2023 04","48.80","48.80","47.37","8,623","8,662","-39","-","-"
"09/08/2023 05","47.56","47.56","47.88","8,691","8,679","12","-","-"
"09/08/2023 06","48.60","48.60","47.75","8,759","8,764","-5","-","-"
